"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 08:00",17.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 08:00",2.04
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 08:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 08:00",24
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 09:00",49
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 09:00",2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 09:00",14.9
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 09:00",37.7
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 09:00",17.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 09:00",0.33
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 09:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 09:00",0
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 09:00",36
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 09:00",30
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 09:00",2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 09:00",17
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 09:00",0.09
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 09:00",14
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 09:00",35
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 09:00",1.92
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 09:00",0.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 09:00",2.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 10:00",2.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 10:00",39
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 10:00",31
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 10:00",33
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 10:00",1.92
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 10:00",2.02
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 10:00",16
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 10:00",0.33
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 10:00",0
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 10:00",14
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 10:00",0.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 10:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 10:00",0.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 10:00",41.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 10:00",2.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 10:00",11
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 10:00",18.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 10:00",46
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 11:00",11.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 11:00",19.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 11:00",13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 11:00",2
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 11:00",1.91
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 11:00",39
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 11:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 11:00",0.09
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 11:00",1.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 11:00",0
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 11:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 11:00",0.28
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 11:00",46
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 11:00",12
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 11:00",34
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 11:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 11:00",40
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 11:00",45.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 12:00",50
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 12:00",0
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 12:00",9.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 12:00",0.23
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 12:00",8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 12:00",0.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 12:00",1.97
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 12:00",1.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 12:00",19.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 12:00",43
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 12:00",1.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 12:00",10.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 12:00",0.07
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 12:00",44.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 12:00",39
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 12:00",2.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 12:00",38
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 12:00",2.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 13:00",8.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 13:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 13:00",19.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 13:00",37
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 13:00",1.94
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 13:00",34
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 13:00",1.89
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 13:00",7.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 13:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 13:00",38
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 13:00",0.05
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 13:00",1.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 13:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 13:00",9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 13:00",3.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 13:00",47
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 13:00",49
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 13:00",0.21
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 14:00",1.89
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 14:00",0.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 14:00",1.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 14:00",13
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 14:00",34
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 14:00",0.05
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 14:00",4.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 14:00",29
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 14:00",38
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 14:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 14:00",45.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 14:00",52
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 14:00",6.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 14:00",0.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 14:00",3.4
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 14:00",18.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 14:00",8.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 14:00",1.94
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 15:00",0.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 15:00",2.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 15:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 15:00",3.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 15:00",1.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 15:00",9.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 15:00",1.89
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 15:00",42.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 15:00",52
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 15:00",37
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 15:00",40
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 15:00",1.97
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 15:00",10.9
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 15:00",13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 15:00",0.08
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 15:00",19.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 15:00",0.22
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 15:00",33
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 16:00",1.9
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 16:00",11
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 16:00",18.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 16:00",32
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 16:00",0.25
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 16:00",39
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 16:00",54
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 16:00",1.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 16:00",0.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 16:00",2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 16:00",14.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 16:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 16:00",2.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 16:00",39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 16:00",39.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 16:00",0.1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 16:00",12.9
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 16:00",2.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 17:00",11
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 17:00",55
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 17:00",2.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 17:00",0.35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 17:00",18.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 17:00",32
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 17:00",31
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 17:00",20.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 17:00",1.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 17:00",1.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 17:00",2.08
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 17:00",18.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 17:00",0.5
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 17:00",31.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 17:00",37
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 17:00",0.15
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 17:00",1.93
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 18:00",1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 18:00",20
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 18:00",0.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 18:00",1.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 18:00",11
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 18:00",1.93
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 18:00",32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 18:00",30.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 18:00",17.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 18:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 18:00",35
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 18:00",1.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 18:00",19.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 18:00",40
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 18:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 18:00",0.17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 18:00",63
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 18:00",0.35
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 19:00",12
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 19:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 19:00",17.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 19:00",0.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 19:00",1.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 19:00",20.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 19:00",2.06
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 19:00",0.38
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 19:00",0.8
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 19:00",1.94
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 19:00",59
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 19:00",30
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 19:00",44
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 19:00",19.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 19:00",28.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 19:00",1.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 19:00",0.13
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 19:00",45
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 20:00",16.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 20:00",2.06
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 20:00",31
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 20:00",1.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 20:00",17.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 20:00",42
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 20:00",61
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 20:00",1.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 20:00",1.95
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 20:00",0.11
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 20:00",29.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 20:00",0.3
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 20:00",10
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 20:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 20:00",37
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 20:00",17.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 20:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 20:00",0.37
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 21:00",25.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 21:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 21:00",33
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 21:00",18.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 21:00",19.6
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 21:00",1.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 21:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 21:00",38
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 21:00",1.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 21:00",0.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 21:00",32
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 21:00",0.39
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 21:00",2.08
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 21:00",11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 21:00",0.12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 21:00",64
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 21:00",16.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 21:00",1.96
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 22:00",16.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 22:00",2.23
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 22:00",0.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 22:00",32
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 22:00",0.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 22:00",68
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 22:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 22:00",12
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 22:00",0.44
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 22:00",23.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 22:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 22:00",23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 22:00",18.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 22:00",28
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 22:00",0.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 22:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 22:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 22:00",27
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-03 23:00",24.5
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-03 23:00",0.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-03 23:00",2.02
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-03 23:00",15.8
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-03 23:00",25.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-03 23:00",0.4
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-03 23:00",16.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-03 23:00",0.18
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-03 23:00",73
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-03 23:00",0.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-03 23:00",2.21
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-03 23:00",34
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-03 23:00",24
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-03 23:00",1.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-03 23:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-03 23:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-03 23:00",10
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-03 23:00",0.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 00:00",46
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 00:00",2.29
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 00:00",0.44
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 00:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 00:00",76
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 00:00",15.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 00:00",24.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 00:00",12.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 00:00",0.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 00:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 00:00",0.18
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 00:00",26
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 00:00",2.11
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 00:00",23
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 00:00",35
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 00:00",25.5
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 00:00",0.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 00:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-04 01:00",23.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-04 01:00",1.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-04 01:00",24
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 01:00",0.8
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 01:00",1.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 01:00",15.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-04 01:00",0.33
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 01:00",34
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-04 01:00",81
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-04 01:00",19
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 01:00",15.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 01:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 01:00",2.08
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-04 01:00",2.29
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-04 01:00",0.22
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 01:00",81
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-04 01:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-04 01:00",55
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-04 02:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-04 02:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-04 02:00",19
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-04 02:00",34
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-04 02:00",0.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-04 02:00",19.1
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-04 02:00",15.3
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-04 02:00",2.02
