"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 02:00",6.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 02:00",7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 02:00",0.42
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 02:00",33.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 02:00",5.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 02:00",2.08
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 02:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 02:00",2.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 02:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 02:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 02:00",37
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 02:00",2.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 02:00",99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 02:00",5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 02:00",3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 03:00",29
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 03:00",7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 03:00",8.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 03:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 03:00",7.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 03:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 03:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 03:00",2.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 03:00",31
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 03:00",17.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 03:00",5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 03:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 03:00",3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 03:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 03:00",2.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 03:00",34
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 03:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 03:00",0.44
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 04:00",51
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 04:00",5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 04:00",7.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 04:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 04:00",6.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 04:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 04:00",0.08
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 04:00",2.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 04:00",45
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 04:00",0.43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 04:00",17.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 04:00",3.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 04:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 04:00",4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 04:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 04:00",1.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 04:00",0.5
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 04:00",31.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 05:00",0.09
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 05:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 05:00",0.44
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 05:00",27.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 05:00",3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 05:00",8.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 05:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 05:00",7.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 05:00",2.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 05:00",2.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 05:00",35
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 05:00",17.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 05:00",0.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 05:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 05:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 05:00",97
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 05:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 05:00",48
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 06:00",41
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 06:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 06:00",0.47
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 06:00",26.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 06:00",9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 06:00",10.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 06:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 06:00",9.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 06:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 06:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 06:00",2.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 06:00",32
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 06:00",17.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 06:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 06:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 06:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 06:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 06:00",2.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 07:00",48
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 07:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 07:00",0.49
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 07:00",28.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 07:00",7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 07:00",13.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 07:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 07:00",11.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 07:00",2.11
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 07:00",2.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 07:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 07:00",3.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 07:00",46
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 07:00",16.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 07:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 07:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 07:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 07:00",92
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 08:00",14.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 08:00",45
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 08:00",2.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 08:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 08:00",7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 08:00",2.02
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 08:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 08:00",16.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 08:00",39
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 08:00",3.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 08:00",0.11
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 08:00",2.13
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 08:00",2.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 08:00",16.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 08:00",5
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 08:00",24.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 08:00",0.52
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 08:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 09:00",38
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 09:00",0.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 09:00",0.51
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 09:00",23.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 09:00",12
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 09:00",18.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 09:00",2.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 09:00",16.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 09:00",2.15
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 09:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 09:00",3.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 09:00",31
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 09:00",16.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 09:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 09:00",8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 09:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 09:00",2.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 10:00",0.13
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 10:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 10:00",0.48
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 10:00",29.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 10:00",13
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 10:00",16.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 10:00",2.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 10:00",14.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 10:00",2.16
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 10:00",2.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 10:00",55
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 10:00",16.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 10:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 10:00",12
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 10:00",92
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 10:00",2.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 10:00",39
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 11:00",16.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 11:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 11:00",0.5
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 11:00",29.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 11:00",41
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 11:00",2.7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 11:00",91
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 11:00",14
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 11:00",2.02
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 11:00",2.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 11:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 11:00",17.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 11:00",39
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 11:00",3.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 11:00",0.14
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 11:00",2.17
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 11:00",13.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 11:00",19
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 12:00",12
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 12:00",34.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 12:00",0.46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 12:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 12:00",39
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 12:00",2.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 12:00",87
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 12:00",12
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 12:00",2.02
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 12:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 12:00",18
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 12:00",26
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 12:00",4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 12:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 12:00",2.14
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 12:00",13.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 12:00",2.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 12:00",16.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 13:00",42.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 13:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 13:00",0.43
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 13:00",14
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 13:00",14.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 13:00",2.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 13:00",11.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 13:00",2.11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 13:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 13:00",4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 13:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 13:00",18.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 13:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 13:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 13:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 13:00",81
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 13:00",3.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 13:00",45
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 14:00",44
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 14:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 14:00",x
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 14:00",37.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 14:00",26
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 14:00",x
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 14:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 14:00",81
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 14:00",14.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 14:00",18.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 14:00",45
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 14:00",12.6
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 14:00",2.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 14:00",3.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 14:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 14:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 14:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 14:00",2.13
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 15:00",x
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 15:00",1.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 15:00",13.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 15:00",0.49
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 15:00",2.13
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 15:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 15:00",38.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 15:00",49
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 15:00",3.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 15:00",81
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 15:00",20
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 15:00",2.02
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 15:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 15:00",17.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 15:00",47
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 15:00",4.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 15:00",0.11
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 15:00",15.1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 16:00",14.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 16:00",35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 16:00",47.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 16:00",0.46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 16:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 16:00",12.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 16:00",52
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 16:00",17.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 16:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 16:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 16:00",30
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 16:00",79
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 16:00",3.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 16:00",51
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 16:00",2.12
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 16:00",1.8
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 16:00",3.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 16:00",0.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 17:00",0.51
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 17:00",2.15
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 17:00",17.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 17:00",16.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 17:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 17:00",41
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 17:00",2.02
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 17:00",44.2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 17:00",2.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 17:00",45
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 17:00",28
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 17:00",1.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 17:00",79
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 17:00",38
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 17:00",17.7
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 17:00",3.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 17:00",0.12
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 17:00",0.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 18:00",2.02
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-07 18:00",39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-07 18:00",42.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 18:00",0
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-07 18:00",18.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 18:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 18:00",78
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-07 18:00",0.52
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 18:00",0.7
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 18:00",3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 18:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 18:00",17.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 18:00",40
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 18:00",3.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 18:00",0.13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 18:00",2.16
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 18:00",17.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 18:00",1.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-07 19:00",0.7
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-07 19:00",17.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-07 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-07 19:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-07 19:00",28
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-07 19:00",78
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-07 19:00",2.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-07 19:00",43
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-07 19:00",49
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-07 19:00",3.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-07 19:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-07 19:00",2.16
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-07 19:00",16.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-07 19:00",1.1
