,m_time,measure_time,sn,$c0_am0#am_ms#0__cfg,$c0_pm10#pm_ugm3#0__cfg,$c0_pm2p5#pm_ugm3#0__cfg,$c0_rh0#rh_p#0__cfg,$c0_tm0#tm_c#0__cfg,$c0_wv0#wv_deg#0__cfg,$c1_0#ec_na#0__cfg,$c1_3#ec_na#0__cfg,$c1_4#ec_na#0__cfg,$c1_5#ec_na#0__cfg,$e0_co#mc_ppm#0__cfg,$e0_no2#mc_ppb#0__cfg,$e0_o3#mc_ppb#0__cfg,$e0_so2#mc_ppb#0__cfg,c0_am0#am_ms#0,c0_pm10#pm_ugm3#0,c0_pm2p5#pm_ugm3#0,c0_rh0#rh_p#0,c0_tm0#tm_c#0,c0_wv0#wv_deg#0,c1_0#ec_na#0,c1_3#ec_na#0,c1_4#ec_na#0,c1_5#ec_na#0,e0_co#mc_ppm#0,e0_no2#mc_ppb#0,e0_o3#mc_ppb#0,e0_so2#mc_ppb#0
657,1671010027,2022-12-14T09:27:07Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-10.15625,-1.464843988,174.4140625,100,5.27,25.47,1.43
658,1671010032,2022-12-14T09:27:12Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-7.910155773,-1.269531012,175.0976563,100,5.27,25.47,1.43
659,1671010036,2022-12-14T09:27:16Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-9.27734375,-1.171875,175.1953125,100,5.27,25.47,1.43
660,1671010040,2022-12-14T09:27:20Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-9.765625,-1.367187977,176.2695313,100,5.27,25.47,1.43
661,1671010044,2022-12-14T09:27:24Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-10.35156155,-1.269531012,174.7070313,100,5.27,25.47,1.43
662,1671010048,2022-12-14T09:27:28Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.9375,-1.464843988,176.3671875,100,5.27,25.47,1.43
663,1671010052,2022-12-14T09:27:32Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-12.69531155,-1.464843988,176.0742188,100,5.27,25.47,1.43
664,1671010056,2022-12-14T09:27:36Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-12.79296875,-1.269531012,174.5117188,100,5.27,25.47,1.43
665,1671010061,2022-12-14T09:27:41Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-12.40234375,-1.269531012,174.0234375,100,5.27,25.47,1.43
666,1671010065,2022-12-14T09:27:45Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-11.03515625,-1.464843988,175.8789063,100,5.27,25.47,1.43
667,1671010069,2022-12-14T09:27:49Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.64453125,-1.367187977,174.9023438,100,5.27,25.47,1.43
668,1671010073,2022-12-14T09:27:53Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-10.9375,-1.5625,174.3164063,100,5.27,25.47,1.43
669,1671010077,2022-12-14T09:27:57Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,6.054687977,-11.23046875,-1.757812023,176.171875,100,5.27,25.47,1.43
670,1671010081,2022-12-14T09:28:01Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,6.152344227,-10.83984375,-1.757812023,177.1484375,100,5.27,25.47,1.43
671,1671010086,2022-12-14T09:28:06Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,6.152344227,-10.9375,-1.660156012,175.1953125,100,5.27,25.47,1.43
672,1671010090,2022-12-14T09:28:10Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.64453125,-1.660156012,174.7070313,100,5.27,25.47,1.43
673,1671010094,2022-12-14T09:28:14Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-10.546875,-1.660156012,175.390625,100,5.27,25.47,1.43
674,1671010098,2022-12-14T09:28:18Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.328125,-1.5625,176.0742188,100,5.27,25.47,1.43
675,1671010102,2022-12-14T09:28:22Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.71875,-1.464843988,175.1953125,100,5.27,25.47,1.43
676,1671010107,2022-12-14T09:28:27Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-11.62109375,-1.757812023,174.9023438,100,5.27,25.47,1.43
677,1671010111,2022-12-14T09:28:31Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.46875,-12.59765625,-1.757812023,174.7070313,100,5.27,25.47,1.43
678,1671010115,2022-12-14T09:28:35Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-12.01171875,-1.855468988,173.9257813,100,5.27,25.47,1.43
679,1671010119,2022-12-14T09:28:39Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.83984375,-1.757812023,173.828125,100,5.27,25.47,1.43
680,1671010123,2022-12-14T09:28:43Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.64453125,-1.757812023,174.7070313,100,5.27,25.47,1.43
681,1671010127,2022-12-14T09:28:47Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.9375,-1.660156012,175.8789063,100,5.27,25.47,1.43
682,1671010131,2022-12-14T09:28:51Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-10.546875,-1.660156012,175.9765625,100,5.27,25.47,1.43
683,1671010136,2022-12-14T09:28:56Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.35156155,-1.464843988,176.7578125,100,5.27,25.47,1.43
684,1671010140,2022-12-14T09:29:00Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-11.03515625,-1.5625,176.8554688,100,5.27,25.47,1.43
685,1671010144,2022-12-14T09:29:04Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-11.13281155,-1.464843988,176.2695313,100,5.27,25.47,1.43
686,1671010148,2022-12-14T09:29:08Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-11.13281155,-1.464843988,175.0976563,100,5.27,25.47,1.43
687,1671010152,2022-12-14T09:29:12Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.9375,-1.171875,174.8046875,100,5.27,25.47,1.43
688,1671010156,2022-12-14T09:29:16Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.328125,-1.074218988,173.4375,100,5.27,25.47,1.43
689,1671010161,2022-12-14T09:29:21Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.46875,-11.328125,-1.367187977,172.5585938,100,5.27,25.47,1.43
690,1671010165,2022-12-14T09:29:25Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.46875,-10.35156155,-1.757812023,172.7539063,100,5.27,25.47,1.43
691,1671010169,2022-12-14T09:29:29Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.13281155,-1.367187977,172.7539063,100,5.27,25.47,1.43
692,1671010173,2022-12-14T09:29:33Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-11.23046875,-1.660156012,172.0703125,100,5.27,25.47,1.43
693,1671010177,2022-12-14T09:29:37Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.52343845,-1.953125,173.3398438,100,5.27,25.47,1.43
694,1671010182,2022-12-14T09:29:42Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-12.109375,-1.953125,173.7304688,100,5.27,25.47,1.43
695,1671010186,2022-12-14T09:29:46Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-12.40234375,-1.855468988,173.2421875,100,5.27,25.47,1.43
696,1671010190,2022-12-14T09:29:50Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-11.62109375,-1.953125,172.7539063,100,5.27,25.47,1.43
697,1671010194,2022-12-14T09:29:54Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-12.109375,-1.855468988,173.5351563,100,5.27,25.47,1.43
698,1671010198,2022-12-14T09:29:58Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-10.9375,-1.464843988,174.3164063,100,5.27,25.47,1.43
699,1671010202,2022-12-14T09:30:02Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.9375,-1.367187977,174.7070313,100,5.27,25.47,1.43
700,1671010206,2022-12-14T09:30:06Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.44921875,-1.269531012,176.171875,100,5.27,25.47,1.43
701,1671010211,2022-12-14T09:30:11Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.957030773,-10.44921875,-1.269531012,177.1484375,100,5.27,25.47,1.43
702,1671010215,2022-12-14T09:30:15Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.664062023,-10.15625,-1.367187977,175.9765625,100,5.27,25.47,1.43
703,1671010220,2022-12-14T09:30:20Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-10.15625,-1.367187977,175.78125,100,5.27,25.47,1.43
704,1671010224,2022-12-14T09:30:24Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.46875,-10.546875,-1.5625,175.1953125,100,5.27,25.47,1.43
705,1671010228,2022-12-14T09:30:28Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.371094227,-10.83984375,-1.464843988,173.7304688,100,5.27,25.47,1.43
706,1671010232,2022-12-14T09:30:32Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.566405773,-10.9375,-1.660156012,173.9257813,100,5.27,25.47,1.43
707,1671010236,2022-12-14T09:30:36Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-10.9375,-1.953125,174.609375,100,5.27,25.47,1.43
708,1671010240,2022-12-14T09:30:40Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.761719227,-12.40234375,-1.953125,172.7539063,100,5.27,25.47,1.43
709,1671010244,2022-12-14T09:30:44Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-12.109375,-2.148437977,174.21875,100,5.27,25.47,1.43
710,1671010249,2022-12-14T09:30:49Z,ENSABE020002,,"[0, 3]","[0.00689691, 23.20540047]",,,,"[5.391419888, -10.26920033, 1, 0.99000001, 0, 1.75]","[-13.02180004, -12.51060009, 0.039999999, 0.01, 0, 1]","[-40.75, 25.46870041, 0, 0, 1, 0]","[-0.192579001, -12.96100044, 0.039999999, 1, 0, -3.819999933]",,,,,0,0,0,60.3,18.2,330,5.859375,-12.30468845,-2.050781012,173.7304688,100,5.27,25.47,1.43
